data,hora,local,estacao_id,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-03,12,Castanheira de Pera,N/A,30.8,45.0,1.0,0.0,N,-99.0,7.066,11.02106520238667,89.02,10.12,24.25,89.02,11.93,3.89,10.1,4.2,0.35,39.27,93.7,7.55,9.46,1.45,107.37,False,0,12
2025-07-03,13,Castanheira de Pera,N/A,31.1,44.0,1.1,0.0,N,-99.0,6.85,10.812823949679705,89.02,10.12,24.25,,,,,,,,93.91,7.82,9.78,1.54,112.05,False,0,12
2025-07-03,14,Castanheira de Pera,N/A,32.0,40.0,1.1,0.0,NE,-99.0,6.696,10.007551328737776,89.02,10.12,24.25,,,,,,,,94.07,7.99,10.1,1.63,117.79,False,0,12
2025-07-03,15,Castanheira de Pera,N/A,32.9,35.0,1.3,0.0,NE,-99.0,6.511,8.962286695494617,89.02,10.12,24.25,,,,,,,,94.25,8.28,10.58,1.77,126.3,False,0,12
2025-07-03,16,Castanheira de Pera,N/A,33.5,31.0,1.5,0.0,E,-99.0,6.339,8.098846267099198,89.02,10.12,24.25,,,,,,,,94.42,8.57,11.02,1.9,134.12,False,0,12
2025-07-03,17,Castanheira de Pera,N/A,32.1,41.0,1.3,0.0,N,-99.0,6.063,10.148415393274874,89.02,10.12,24.25,,,,,,,,94.7,8.81,10.93,1.87,129.33,False,0,12
2025-07-03,18,Castanheira de Pera,N/A,28.4,54.0,1.0,0.0,N,-99.0,6.141,11.877565928852482,89.02,10.12,24.25,,,,,,,,94.62,8.59,10.2,1.66,114.22,False,0,12
2025-07-03,19,Castanheira de Pera,N/A,26.5,57.0,0.5,0.0,NW,-99.0,6.139,12.070387788119477,89.02,10.12,24.25,,,,,,,,94.63,8.37,9.88,1.57,108.84,False,0,12
2025-07-03,20,Castanheira de Pera,N/A,25.0,60.0,1.0,0.0,S,-99.0,6.143,12.685371896270619,89.02,10.12,24.25,,,,,,,,94.62,8.58,10.0,1.6,109.63,False,0,12
2025-07-03,21,Castanheira de Pera,N/A,23.2,65.0,0.8,0.0,SE,-99.0,6.319,13.599673836420614,89.02,10.12,24.25,,,,,,,,94.44,8.29,9.6,1.49,103.44,False,0,12
2025-07-03,22,Castanheira de Pera,N/A,23.8,61.0,0.8,0.0,SE,-99.0,6.426,12.956366371651868,89.02,10.12,24.25,,,,,,,,94.34,8.17,9.55,1.48,103.3,False,0,12
2025-07-03,23,Castanheira de Pera,N/A,24.1,59.0,0.9,0.0,S,-99.0,6.62,12.647426484443633,89.02,10.12,24.25,,,,,,,,94.14,7.99,9.4,1.44,101.76,False,0,12
2025-07-04,0,Castanheira de Pera,N/A,24.1,55.0,0.8,0.0,SE,-99.0,6.789,11.706122168026626,90.29,14.41,33.42,,,,,,,,93.97,7.77,10.62,1.78,132.57,False,1,12
2025-07-04,1,Castanheira de Pera,N/A,24.0,52.0,1.0,0.0,SE,-99.0,7.046,11.323849227188125,90.29,14.41,33.42,,,,,,,,93.72,7.58,10.45,1.73,130.47,False,1,12
2025-07-04,2,Castanheira de Pera,N/A,23.3,53.0,0.8,0.0,S,-99.0,7.218,11.521493919187897,90.29,14.41,33.42,,,,,,,,93.55,7.32,10.12,1.64,125.15,False,1,12
2025-07-04,3,Castanheira de Pera,N/A,23.2,58.0,0.9,0.0,S,-99.0,7.456,12.21682422203085,90.29,14.41,33.42,,,,,,,,93.31,7.12,9.8,1.55,119.66,False,1,12
2025-07-04,4,Castanheira de Pera,N/A,22.8,61.0,0.7,0.0,SE,-99.0,7.637,12.658464838969342,90.29,14.41,33.42,,,,,,,,93.13,6.88,9.45,1.45,114.15,False,1,12
2025-07-04,5,Castanheira de Pera,N/A,22.2,63.0,1.7,0.0,SE,-99.0,8.03,13.095039943334921,90.29,14.41,33.42,,,,,,,,92.75,6.85,9.38,1.43,112.66,False,1,12
2025-07-04,6,Castanheira de Pera,N/A,22.7,60.0,1.0,0.0,SE,-99.0,8.39,12.554237108693929,90.29,14.41,33.42,,,,,,,,92.4,6.29,8.78,1.27,104.75,False,1,12
2025-07-04,7,Castanheira de Pera,N/A,23.3,60.0,1.6,0.0,SE,-99.0,8.68,12.54258399885611,90.29,14.41,33.42,,,,,,,,92.11,6.23,8.72,1.26,104.1,False,1,12
2025-07-04,8,Castanheira de Pera,N/A,25.7,53.0,1.9,0.0,NW,-99.0,8.8,11.29029850204859,90.29,14.41,33.42,,,,,,,,92.0,6.23,8.89,1.3,108.01,False,1,12
2025-07-04,9,Castanheira de Pera,N/A,26.4,49.0,1.5,0.0,N,-99.0,8.69,10.645730984975824,90.29,14.41,33.42,,,,,,,,92.1,6.19,8.94,1.31,109.5,False,1,12
2025-07-04,10,Castanheira de Pera,N/A,27.6,49.0,1.1,0.0,NW,-99.0,8.26,10.525065990929933,90.29,14.41,33.42,,,,,,,,92.52,6.44,9.28,1.4,114.77,False,1,12
