data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref
2025-07-03,12,Castanheira de Pera,30.8,45.0,1.0,0.0,N,-99.0,7.066,11.02,93.7,7.61,9.52,1.47,9.52,89.02,10.12,24.25,89.02,11.93,3.92,10.1,4.23,0.35,4.23,12.0
2025-07-03,13,Castanheira de Pera,31.1,44.0,1.1,0.0,N,-99.0,6.85,10.81,93.91,7.88,9.84,1.56,9.84,,,,,,,,,,,
2025-07-03,14,Castanheira de Pera,32.0,40.0,1.1,0.0,NE,-99.0,6.696,10.01,94.07,8.05,10.16,1.65,10.16,,,,,,,,,,,
2025-07-03,15,Castanheira de Pera,32.9,35.0,1.3,0.0,NE,-99.0,6.511,8.96,94.25,8.34,10.64,1.79,10.64,,,,,,,,,,,
2025-07-03,16,Castanheira de Pera,33.5,31.0,1.5,0.0,E,-99.0,6.339,8.1,94.42,8.63,11.09,1.92,11.09,,,,,,,,,,,
2025-07-03,17,Castanheira de Pera,32.1,41.0,1.3,0.0,N,-99.0,6.063,10.15,94.7,8.87,10.99,1.89,10.99,,,,,,,,,,,
2025-07-03,18,Castanheira de Pera,28.4,54.0,1.0,0.0,N,-99.0,6.141,11.88,94.62,8.65,10.26,1.68,10.26,,,,,,,,,,,
2025-07-03,19,Castanheira de Pera,26.5,57.0,0.5,0.0,NW,-99.0,6.139,12.07,94.63,8.43,9.94,1.58,9.94,,,,,,,,,,,
2025-07-03,20,Castanheira de Pera,25.0,60.0,1.0,0.0,S,-99.0,6.143,12.69,94.62,8.64,10.06,1.62,10.06,,,,,,,,,,,
2025-07-03,21,Castanheira de Pera,23.2,65.0,0.8,0.0,SE,-99.0,6.319,13.6,94.44,8.35,9.66,1.51,9.66,,,,,,,,,,,
2025-07-03,22,Castanheira de Pera,23.8,61.0,0.8,0.0,SE,-99.0,6.426,12.96,94.34,8.23,9.6,1.49,9.6,,,,,,,,,,,
2025-07-03,23,Castanheira de Pera,24.1,59.0,0.9,0.0,S,-99.0,6.62,12.65,94.14,8.05,9.46,1.45,9.46,,,,,,,,,,,
2025-07-04,0,Castanheira de Pera,24.1,55.0,0.8,0.0,SE,-99.0,6.789,11.71,93.97,7.83,10.68,1.8,10.68,,,,,,,,,,,
2025-07-04,1,Castanheira de Pera,24.0,52.0,1.0,0.0,SE,-99.0,7.046,11.32,93.72,7.63,10.51,1.75,10.51,,,,,,,,,,,
2025-07-04,2,Castanheira de Pera,23.3,53.0,0.8,0.0,S,-99.0,7.218,11.52,93.55,7.38,10.18,1.65,10.18,,,,,,,,,,,
2025-07-04,3,Castanheira de Pera,23.2,58.0,0.9,0.0,S,-99.0,7.456,12.22,93.31,7.17,9.86,1.56,9.86,,,,,,,,,,,
2025-07-04,4,Castanheira de Pera,22.8,61.0,0.7,0.0,SE,-99.0,7.637,12.66,93.13,6.93,9.51,1.47,9.51,,,,,,,,,,,
2025-07-04,5,Castanheira de Pera,22.2,63.0,1.7,0.0,SE,-99.0,8.03,13.1,92.75,6.9,9.44,1.45,9.44,,,,,,,,,,,
2025-07-04,6,Castanheira de Pera,22.7,60.0,1.0,0.0,SE,-99.0,8.39,12.55,92.4,6.34,8.83,1.29,8.83,,,,,,,,,,,
2025-07-04,7,Castanheira de Pera,23.3,60.0,1.6,0.0,SE,-99.0,8.68,12.54,92.11,6.28,8.77,1.27,8.77,,,,,,,,,,,
2025-07-04,8,Castanheira de Pera,25.7,53.0,1.9,0.0,NW,-99.0,8.8,11.29,92.0,6.27,8.94,1.31,8.94,,,,,,,,,,,
2025-07-04,9,Castanheira de Pera,26.4,49.0,1.5,0.0,N,-99.0,8.69,10.65,92.1,6.24,8.99,1.33,8.99,,,,,,,,,,,
2025-07-04,10,Castanheira de Pera,27.6,49.0,1.1,0.0,NW,-99.0,8.26,10.53,92.52,6.49,9.33,1.42,9.33,,,,,,,,,,,
2025-07-04,11,Castanheira de Pera,28.9,46.0,1.1,0.0,NE,-99.0,7.862,10.53,92.91,6.85,9.88,1.57,9.88,,,,,,,,,,,
2025-07-04,12,Castanheira de Pera,30.4,42.0,1.9,0.0,E,-99.0,7.495,10.33,93.27,7.5,10.8,1.83,10.8,90.29,14.41,33.42,90.29,10.58,4.92,14.38,6.5,0.75,6.5,12.0
2025-07-04,13,Castanheira de Pera,30.7,38.0,1.7,0.0,N,-99.0,7.168,9.63,93.6,7.77,11.21,1.96,11.21,,,,,,,,,,,
2025-07-04,14,Castanheira de Pera,32.1,36.0,1.4,0.0,NE,-99.0,6.907,9.07,93.86,7.94,11.51,2.05,11.51,,,,,,,,,,,
2025-07-04,15,Castanheira de Pera,31.1,44.0,1.5,0.0,NE,-99.0,6.654,10.53,94.11,8.26,11.66,2.1,11.66,,,,,,,,,,,
2025-07-04,16,Castanheira de Pera,29.0,52.0,1.1,0.0,NE,-99.0,6.485,10.72,94.28,8.29,11.43,2.03,11.43,,,,,,,,,,,
