data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-05-18,15,Ferreira do Zêzere,19.9,68.0,3.8,0.0,W,1259.7,10.39,16.25,85.05,7.77,20.99,85.05,16.3,2.55,8.07,2.13,0.1,20.59,90.47,5.51,6.0,0.65,55.81,False,0,15
2025-05-18,16,Ferreira do Zêzere,17.5,79.0,1.1,0.1,NW,915.2,10.72,17.78,85.05,7.77,20.99,,,,,,,,90.15,4.6,4.88,0.45,44.26,False,0,15
2025-05-18,17,Ferreira do Zêzere,18.9,72.0,1.5,0.0,NW,1053.0,10.72,16.41,85.05,7.77,20.99,,,,,,,,90.15,4.69,5.07,0.48,46.59,False,0,15
2025-05-18,19,Ferreira do Zêzere,18.5,72.0,2.3,0.0,W,669.4,10.71,16.46,85.05,7.77,20.99,,,,,,,,90.16,4.89,5.27,0.52,48.43,False,0,15
2025-05-18,20,Ferreira do Zêzere,16.2,75.0,1.4,0.0,W,67.0,10.72,17.2,85.05,7.77,20.99,,,,,,,,90.15,4.67,4.96,0.46,45.06,False,0,15
2025-05-19,10,Ferreira do Zêzere,17.7,83.0,1.2,0.0,SW,2276.4,16.44,18.64,85.1,9.69,26.95,,,,,,,,84.92,2.2,2.29,0.12,25.63,False,1,12
2025-05-19,11,Ferreira do Zêzere,18.7,76.0,1.7,0.0,NW,1650.7,16.42,17.1,85.1,9.69,26.95,,,,,,,,84.94,2.26,2.43,0.13,26.97,False,1,12
2025-05-19,12,Ferreira do Zêzere,19.8,65.0,2.7,0.0,N,1505.9,15.19,16.19,85.1,9.69,26.95,85.1,16.25,2.43,10.21,2.38,0.13,24.81,86.03,2.77,3.24,0.22,34.19,False,1,12
2025-05-19,13,Ferreira do Zêzere,20.7,63.0,2.0,0.0,N,2350.8,13.47,16.1,85.1,9.69,26.95,,,,,,,,87.59,3.33,4.04,0.32,41.63,False,1,12
2025-05-19,14,Ferreira do Zêzere,21.2,59.0,3.1,0.0,N,1820.2,12.3,15.52,85.1,9.69,26.95,,,,,,,,88.67,4.11,5.08,0.48,52.07,False,1,12
2025-05-19,15,Ferreira do Zêzere,22.7,53.0,3.8,0.0,NW,2643.8,11.88,14.45,85.1,9.69,26.95,,,,,,,,89.06,4.51,5.65,0.58,58.59,False,1,12
2025-05-19,16,Ferreira do Zêzere,23.4,51.0,4.8,0.0,NW,2762.0,11.06,14.0,85.1,9.69,26.95,,,,,,,,89.83,5.29,6.63,0.77,69.53,False,1,12
2025-05-19,17,Ferreira do Zêzere,22.4,53.0,5.5,0.0,NW,2033.1,10.97,14.45,85.1,9.69,26.95,,,,,,,,89.92,5.55,6.88,0.83,71.98,False,1,12
2025-05-19,18,Ferreira do Zêzere,21.3,56.0,5.0,0.0,NW,1309.2,10.66,15.06,85.1,9.69,26.95,,,,,,,,90.21,5.64,6.93,0.84,72.05,False,1,12
2025-05-19,19,Ferreira do Zêzere,19.8,62.0,4.0,0.0,NW,575.4,10.61,16.07,85.1,9.69,26.95,,,,,,,,90.26,5.4,6.56,0.76,67.22,False,1,12
2025-05-19,20,Ferreira do Zêzere,17.6,72.0,4.0,0.0,NW,53.4,10.89,16.57,85.1,9.69,26.95,,,,,,,,89.99,5.2,6.2,0.69,62.25,False,1,12
2025-05-19,21,Ferreira do Zêzere,16.4,78.0,2.6,0.0,N,0.0,11.59,17.74,85.1,9.69,26.95,,,,,,,,89.33,4.41,5.22,0.51,51.67,False,1,12
2025-05-19,22,Ferreira do Zêzere,15.3,84.0,1.8,0.0,N,0.0,12.33,19.11,85.1,9.69,26.95,,,,,,,,88.64,3.84,4.47,0.38,44.07,False,1,12
2025-05-20,8,Ferreira do Zêzere,15.8,87.0,3.5,0.0,NW,1286.4,16.49,19.41,87.17,12.95,33.7,,,,,,,,84.88,2.46,3.13,0.21,35.56,False,1,12
2025-05-20,9,Ferreira do Zêzere,18.6,74.0,4.5,0.0,N,1972.5,15.55,16.22,87.17,12.95,33.7,,,,,,,,85.71,2.9,3.9,0.3,43.48,False,1,12
2025-05-20,10,Ferreira do Zêzere,20.9,61.0,3.8,0.0,NW,2630.0,14.53,13.89,87.17,12.95,33.7,,,,,,,,86.63,3.18,4.42,0.38,49.54,False,1,12
