data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref
2025-05-18,15,Ferreira do Zêzere,19.9,68.0,3.8,0.0,W,1259.7,10.39,16.25,90.47,5.55,6.04,0.66,6.04,85.05,7.77,20.99,85.05,16.3,2.57,8.07,2.15,0.11,2.15,15.0
2025-05-18,16,Ferreira do Zêzere,17.5,79.0,1.1,0.1,NW,915.2,10.72,17.78,90.15,4.63,4.91,0.46,4.91,,,,,,,,,,,
2025-05-18,17,Ferreira do Zêzere,18.9,72.0,1.5,0.0,NW,1053.0,10.72,16.41,90.15,4.73,5.1,0.49,5.1,,,,,,,,,,,
2025-05-18,18,Ferreira do Zêzere,18.5,80.0,1.2,0.8,E,987.5,10.71,22.89,90.16,4.66,4.96,0.46,4.96,,,,,,,,,,,
2025-05-18,19,Ferreira do Zêzere,18.5,72.0,2.3,0.0,W,669.4,10.71,16.46,90.16,4.93,5.31,0.52,5.31,,,,,,,,,,,
2025-05-18,20,Ferreira do Zêzere,16.2,75.0,1.4,0.0,W,67.0,10.72,17.2,90.15,4.7,5.0,0.47,5.0,,,,,,,,,,,
2025-05-18,21,Ferreira do Zêzere,14.3,85.0,1.5,0.0,NW,0.0,11.27,19.42,89.63,4.39,4.55,0.4,4.55,,,,,,,,,,,
2025-05-18,22,Ferreira do Zêzere,13.2,92.0,1.4,0.0,N,0.0,12.02,21.72,88.93,3.95,4.01,0.32,4.01,,,,,,,,,,,
2025-05-18,23,Ferreira do Zêzere,12.2,95.0,0.5,0.0,SE,211.0,12.81,22.81,88.2,3.4,3.35,0.23,3.35,,,,,,,,,,,
2025-05-19,0,Ferreira do Zêzere,11.1,97.0,0.7,0.0,N,540.4,13.49,23.86,87.57,3.14,3.48,0.25,3.48,,,,,,,,,,,
2025-05-19,1,Ferreira do Zêzere,10.3,97.0,0.5,0.0,NE,326.6,14.2,23.72,86.93,2.83,3.07,0.2,3.07,,,,,,,,,,,
2025-05-19,2,Ferreira do Zêzere,9.8,97.0,0.7,0.0,N,264.5,14.95,23.78,86.25,2.6,2.75,0.16,2.75,,,,,,,,,,,
2025-05-19,3,Ferreira do Zêzere,9.8,98.0,0.7,0.0,SE,255.7,15.57,24.35,85.7,2.4,2.47,0.13,2.47,,,,,,,,,,,
2025-05-19,4,Ferreira do Zêzere,10.9,98.0,0.6,0.4,SE,254.4,16.54,24.38,84.83,2.12,2.06,0.1,2.06,,,,,,,,,,,
2025-05-19,5,Ferreira do Zêzere,10.9,98.0,0.8,0.1,NW,473.8,17.28,24.46,84.19,1.96,1.81,0.08,1.81,,,,,,,,,,,
2025-05-19,6,Ferreira do Zêzere,11.4,98.0,0.5,0.3,S,476.8,18.9,24.36,82.78,1.61,1.15,0.03,1.15,,,,,,,,,,,
2025-05-19,7,Ferreira do Zêzere,12.6,98.0,1.3,0.3,E,620.4,19.38,24.74,82.37,1.59,1.1,0.03,1.1,,,,,,,,,,,
2025-05-19,8,Ferreira do Zêzere,13.8,97.0,0.9,0.0,SW,805.2,19.06,24.06,82.65,1.62,1.18,0.04,1.18,,,,,,,,,,,
2025-05-19,9,Ferreira do Zêzere,14.7,96.0,0.7,0.0,S,1181.2,18.11,23.44,83.46,1.78,1.52,0.06,1.52,,,,,,,,,,,
2025-05-19,10,Ferreira do Zêzere,17.7,83.0,1.2,0.0,SW,2276.4,16.44,18.64,84.92,2.22,2.31,0.12,2.31,,,,,,,,,,,
2025-05-19,11,Ferreira do Zêzere,18.7,76.0,1.7,0.0,NW,1650.7,16.42,17.1,84.94,2.28,2.45,0.13,2.45,,,,,,,,,,,
2025-05-19,12,Ferreira do Zêzere,19.8,65.0,2.7,0.0,N,1505.9,15.19,16.19,86.03,2.79,3.27,0.22,3.27,85.1,9.69,26.95,85.1,16.25,2.45,10.21,2.4,0.13,2.4,12.0
2025-05-19,13,Ferreira do Zêzere,20.7,63.0,2.0,0.0,N,2350.8,13.47,16.1,87.59,3.36,4.07,0.33,4.07,,,,,,,,,,,
2025-05-19,14,Ferreira do Zêzere,21.2,59.0,3.1,0.0,N,1820.2,12.3,15.52,88.67,4.14,5.12,0.49,5.12,,,,,,,,,,,
2025-05-19,15,Ferreira do Zêzere,22.7,53.0,3.8,0.0,NW,2643.8,11.88,14.45,89.06,4.54,5.69,0.59,5.69,,,,,,,,,,,
2025-05-19,16,Ferreira do Zêzere,23.4,51.0,4.8,0.0,NW,2762.0,11.06,14.0,89.83,5.33,6.67,0.78,6.67,,,,,,,,,,,
2025-05-19,17,Ferreira do Zêzere,22.4,53.0,5.5,0.0,NW,2033.1,10.97,14.45,89.92,5.59,6.92,0.84,6.92,,,,,,,,,,,
2025-05-19,18,Ferreira do Zêzere,21.3,56.0,5.0,0.0,NW,1309.2,10.66,15.06,90.21,5.68,6.97,0.85,6.97,,,,,,,,,,,
2025-05-19,19,Ferreira do Zêzere,19.8,62.0,4.0,0.0,NW,575.4,10.61,16.07,90.26,5.44,6.6,0.77,6.6,,,,,,,,,,,
2025-05-19,20,Ferreira do Zêzere,17.6,72.0,4.0,0.0,NW,53.4,10.89,16.57,89.99,5.24,6.24,0.7,6.24,,,,,,,,,,,
2025-05-19,21,Ferreira do Zêzere,16.4,78.0,2.6,0.0,N,0.0,11.59,17.74,89.33,4.44,5.25,0.51,5.25,,,,,,,,,,,
