data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-11,13,Mação,19.8,84.0,2.6,0.0,SW,1310.9,20.93,19.37,83.05,6.83,22.23,,,,,,,,81.07,1.46,1,0.03,1,False,0,12
2025-07-11,14,Mação,18.3,97.0,3.1,1.1,W,824.5,19.25,25.17,83.05,6.83,22.23,,,,,,,,82.48,1.77,1,0.03,1,False,0,12
2025-09-07,5,Mação,15.8,91.0,1.1,2.2,E,2.8,17.58,26.28,76.54,6.0,19.84,,,,,,,,83.92,1.93,1,0.03,1,True,58,12
2025-09-07,6,Mação,15.3,97.0,0.8,0.1,E,0.0,19.39,27.38,76.54,6.0,19.84,,,,,,,,82.37,1.55,1,0.03,1,True,58,12
2025-09-07,7,Mação,15.6,98.0,1.6,0.3,E,26.3,42.3,28.03,76.54,6.0,19.84,,,,,,,,65.21,0.58,1,0.03,1,True,58,12
2025-09-07,8,Mação,16.0,99.0,0.8,0.5,NE,111.8,45.82,28.65,76.54,6.0,19.84,,,,,,,,62.94,0.5,1,0.03,1,True,58,12
2025-09-07,9,Mação,16.3,99.0,1.3,1.3,NE,258.4,48.01,28.66,76.54,6.0,19.84,,,,,,,,61.57,0.48,1,0.03,1,True,58,12
2025-09-07,10,Mação,16.5,99.0,0.8,0.6,NE,271.2,50.53,28.61,76.54,6.0,19.84,,,,,,,,60.02,0.43,1,0.03,1,True,58,12
2025-09-07,11,Mação,16.8,100.0,0.8,0.5,NE,541.3,51.62,29.35,76.54,6.0,19.84,,,,,,,,59.37,0.41,1,0.03,1,True,58,12
2025-09-07,12,Mação,17.4,100.0,1.4,0.3,SE,641.5,52.93,29.36,76.54,6.0,19.84,76.54,26.53,0.9,6.83,1.0,0.03,1.0,58.59,0.4,1,0.03,1,True,58,12
2025-09-07,13,Mação,18.0,100.0,0.9,0.1,E,959.7,50.96,29.27,76.54,6.0,19.84,,,,,,,,59.76,0.42,1,0.03,1,True,58,12
2025-09-07,14,Mação,18.5,98.0,1.0,0.0,S,776.4,47.73,27.71,76.54,6.0,19.84,,,,,,,,61.74,0.48,1,0.03,1,True,58,12
2025-09-07,15,Mação,19.2,94.0,1.3,0.0,S,1028.3,43.3,26.47,76.54,6.0,19.84,,,,,,,,64.56,0.55,1,0.03,1,True,58,12
2025-09-07,16,Mação,20.5,86.0,0.1,0.0,E,1348.9,37.59,25.32,76.54,6.0,19.84,,,,,,,,68.39,0.6,1,0.03,1,True,58,12
2025-09-07,20,Mação,19.4,82.0,2.2,0.0,NW,0.0,25.06,24.11,76.54,6.0,19.84,,,,,,,,77.7,1.03,1,0.03,1,True,58,12
2025-09-07,22,Mação,17.4,87.0,2.3,0.0,NW,0.0,21.26,25.39,76.54,6.0,19.84,,,,,,,,80.79,1.39,1,0.03,1,True,58,12
2025-09-07,23,Mação,16.9,85.0,1.4,0.0,W,0.0,21.75,25.14,76.54,6.0,19.84,,,,,,,,80.38,1.27,1,0.03,1,True,58,12
2025-10-21,1,Mação,16.9,100.0,3.6,0.4,SW,0.1,23.3,29.26,77.41,6.06,19.14,,,,,,,,79.11,1.25,1,0.03,1,True,44,12
2025-10-21,2,Mação,16.9,100.0,4.9,0.2,SW,0.0,48.23,29.33,77.41,6.06,19.14,,,,,,,,61.43,0.57,1,0.03,1,True,44,12
2025-10-21,3,Mação,17.1,100.0,4.0,1.3,SW,0.5,50.8,29.27,77.41,6.06,19.14,,,,,,,,59.86,0.5,1,0.03,1,True,44,12
