data,hora,local,estacao_id,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-03,15,Oleiros,N/A,36.5,23.0,3.5,0.0,SW,2730.9,8.8,5.401821455526916,94.63,12.8,25.27,94.63,6.14,9.74,12.69,11.07,1.92,123.61,92.0,6.75,10.1,1.63,131.19,False,0,15
2025-07-03,16,Oleiros,N/A,36.9,22.0,4.0,0.0,S,2424.5,8.25,5.136838630623845,94.63,12.8,25.27,,,,,,,,92.53,7.46,11.03,1.9,146.28,False,0,15
2025-07-03,17,Oleiros,N/A,37.0,20.0,3.9,0.0,S,2231.7,8.17,4.7232108666197465,94.63,12.8,25.27,,,,,,,,92.61,7.51,11.14,1.94,148.61,False,0,15
2025-07-03,18,Oleiros,N/A,36.5,19.0,3.9,0.0,SW,1484.9,8.0,4.603525113741235,94.63,12.8,25.27,,,,,,,,92.78,7.69,11.35,2.0,152.07,False,0,15
2025-07-03,19,Oleiros,N/A,35.4,19.0,2.5,0.0,SW,657.0,7.886,4.792956477935744,94.63,12.8,25.27,,,,,,,,92.89,7.28,10.79,1.83,142.46,False,0,15
2025-07-03,20,Oleiros,N/A,31.5,42.0,3.7,0.0,W,148.8,7.986,8.018169454629422,94.63,12.8,25.27,,,,,,,,92.79,7.62,10.48,1.74,130.63,False,0,15
2025-07-03,21,Oleiros,N/A,28.1,52.0,3.6,0.0,NW,0.2,8.15,9.973457016540149,94.63,12.8,25.27,,,,,,,,92.63,7.42,9.89,1.57,118.74,False,0,15
2025-07-03,22,Oleiros,N/A,26.7,56.0,3.7,0.0,NW,0.0,8.38,10.747274392315461,94.63,12.8,25.27,,,,,,,,92.41,7.22,9.55,1.48,112.66,False,0,15
2025-07-03,23,Oleiros,N/A,26.3,58.0,2.0,0.0,NW,0.0,8.64,10.94115213588329,94.63,12.8,25.27,,,,,,,,92.15,6.4,8.56,1.22,98.72,False,0,15
2025-07-04,0,Oleiros,N/A,26.5,57.0,2.8,0.0,NW,0.0,8.93,10.839303245958522,94.68,18.39,34.99,,,,,,,,91.87,6.4,10.09,1.63,134.88,False,1,12
2025-07-04,1,Oleiros,N/A,26.0,56.0,1.1,0.0,SW,0.0,9.34,10.494169945664694,94.68,18.39,34.99,,,,,,,,91.47,5.55,8.95,1.32,117.11,False,1,12
2025-07-04,2,Oleiros,N/A,23.8,64.0,1.1,0.0,SE,0.0,9.83,11.888077671015727,94.68,18.39,34.99,,,,,,,,91.0,5.19,8.29,1.15,105.97,False,1,12
2025-07-04,3,Oleiros,N/A,21.9,73.0,1.4,0.0,NE,0.0,10.38,13.588131744748015,94.68,18.39,34.99,,,,,,,,90.48,4.89,7.72,1.01,96.71,False,1,12
