data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-03,15,Oleiros,36.5,23.0,3.5,0.0,SW,2730.9,8.8,5.4,94.63,12.8,25.27,94.63,6.14,9.81,12.69,11.13,1.94,124.48,92.0,6.8,10.16,1.65,132.12,False,0,15
2025-07-03,16,Oleiros,36.9,22.0,4.0,0.0,S,2424.5,8.25,5.14,94.63,12.8,25.27,,,,,,,,92.53,7.52,11.09,1.92,147.32,False,0,15
2025-07-03,17,Oleiros,37.0,20.0,3.9,0.0,S,2231.7,8.17,4.72,94.63,12.8,25.27,,,,,,,,92.61,7.56,11.2,1.96,149.66,False,0,15
2025-07-03,18,Oleiros,36.5,19.0,3.9,0.0,SW,1484.9,8.0,4.6,94.63,12.8,25.27,,,,,,,,92.78,7.74,11.41,2.02,153.15,False,0,15
2025-07-03,19,Oleiros,35.4,19.0,2.5,0.0,SW,657.0,7.886,4.79,94.63,12.8,25.27,,,,,,,,92.89,7.33,10.85,1.85,143.46,False,0,15
2025-07-03,20,Oleiros,31.5,42.0,3.7,0.0,W,148.8,7.986,8.02,94.63,12.8,25.27,,,,,,,,92.79,7.68,10.54,1.76,131.55,False,0,15
2025-07-03,21,Oleiros,28.1,52.0,3.6,0.0,NW,0.2,8.15,9.97,94.63,12.8,25.27,,,,,,,,92.63,7.47,9.95,1.59,119.58,False,0,15
2025-07-03,22,Oleiros,26.7,56.0,3.7,0.0,NW,0.0,8.38,10.75,94.63,12.8,25.27,,,,,,,,92.41,7.27,9.6,1.49,113.46,False,0,15
2025-07-03,23,Oleiros,26.3,58.0,2.0,0.0,NW,0.0,8.64,10.94,94.63,12.8,25.27,,,,,,,,92.15,6.44,8.61,1.23,99.42,False,0,15
2025-07-04,0,Oleiros,26.5,57.0,2.8,0.0,NW,0.0,8.93,10.84,94.68,18.39,34.99,,,,,,,,91.87,6.44,10.14,1.64,135.84,False,1,12
2025-07-04,1,Oleiros,26.0,56.0,1.1,0.0,SW,0.0,9.34,10.49,94.68,18.39,34.99,,,,,,,,91.47,5.59,9.0,1.33,117.94,False,1,12
2025-07-04,2,Oleiros,23.8,64.0,1.1,0.0,SE,0.0,9.83,11.89,94.68,18.39,34.99,,,,,,,,91.0,5.23,8.34,1.16,106.72,False,1,12
2025-07-04,3,Oleiros,21.9,73.0,1.4,0.0,NE,0.0,10.38,13.59,94.68,18.39,34.99,,,,,,,,90.48,4.93,7.77,1.03,97.4,False,1,12
2025-07-04,4,Oleiros,21.7,73.0,1.6,0.0,N,0.0,10.91,13.63,94.68,18.39,34.99,,,,,,,,89.97,4.63,7.35,0.93,91.49,False,1,12
2025-07-04,5,Oleiros,22.1,71.0,1.3,0.0,N,0.0,11.48,13.19,94.68,18.39,34.99,,,,,,,,89.44,4.22,6.78,0.81,84.0,False,1,12
2025-07-04,6,Oleiros,22.2,70.0,1.4,0.0,E,88.5,12.01,13.03,94.68,18.39,34.99,,,,,,,,88.94,3.95,6.39,0.72,78.86,False,1,12
2025-07-04,7,Oleiros,22.0,72.0,3.3,0.0,NE,614.9,12.1,13.71,94.68,18.39,34.99,,,,,,,,88.86,4.3,6.88,0.83,85.23,False,1,12
2025-07-04,8,Oleiros,25.2,61.0,2.1,0.0,NE,1352.0,11.74,11.5,94.68,18.39,34.99,,,,,,,,89.19,4.25,6.98,0.85,87.91,False,1,12
2025-07-04,9,Oleiros,28.4,47.0,1.9,0.0,E,2144.1,11.2,9.01,94.68,18.39,34.99,,,,,,,,89.7,4.52,7.64,0.99,99.19,False,1,12
2025-07-04,10,Oleiros,30.4,40.0,2.3,0.0,E,2483.6,10.78,7.76,94.68,18.39,34.99,,,,,,,,90.1,4.88,8.33,1.16,110.81,False,1,12
2025-07-04,11,Oleiros,32.1,36.0,2.9,0.0,S,2589.7,9.95,6.97,94.68,18.39,34.99,,,,,,,,90.89,5.63,9.55,1.48,130.92,False,1,12
