data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-05-18,15,Praia do Ribatejo,19.9,68.0,3.8,0.0,W,1259.7,10.11,16.25,85.05,7.77,20.99,85.05,16.3,2.55,8.07,2.13,0.1,20.59,90.73,5.73,6.22,0.69,57.98,False,0,15
2025-05-18,16,Praia do Ribatejo,17.5,79.0,1.1,0.1,NW,915.2,11.58,17.78,85.05,7.77,20.99,,,,,,,,89.34,4.1,4.32,0.36,39.41,False,0,15
2025-05-18,17,Praia do Ribatejo,18.9,72.0,1.5,0.0,NW,1053.0,10.99,16.41,85.05,7.77,20.99,,,,,,,,89.9,4.53,4.88,0.45,44.92,False,0,15
2025-05-18,19,Praia do Ribatejo,18.5,72.0,2.3,0.0,W,669.4,10.63,16.46,85.05,7.77,20.99,,,,,,,,90.24,4.95,5.33,0.53,48.96,False,0,15
2025-05-18,20,Praia do Ribatejo,16.2,75.0,1.4,0.0,W,67.0,10.77,17.2,85.05,7.77,20.99,,,,,,,,90.11,4.64,4.93,0.46,44.75,False,0,15
2025-05-19,10,Praia do Ribatejo,17.7,83.0,1.2,0.0,SW,2276.4,13.83,18.64,85.1,9.69,26.95,,,,,,,,87.26,3.06,3.5,0.25,35.59,False,1,12
2025-05-19,11,Praia do Ribatejo,18.7,76.0,1.7,0.0,NW,1650.7,13.86,17.1,85.1,9.69,26.95,,,,,,,,87.24,3.12,3.64,0.27,37.22,False,1,12
2025-05-19,12,Praia do Ribatejo,19.8,65.0,2.7,0.0,N,1505.9,13.06,16.19,85.1,9.69,26.95,85.1,16.25,2.43,10.21,2.38,0.13,24.81,87.97,3.65,4.42,0.38,45.0,False,1,12
2025-05-19,13,Praia do Ribatejo,20.7,63.0,2.0,0.0,N,2350.8,11.42,16.1,85.1,9.69,26.95,,,,,,,,89.49,4.38,5.37,0.53,54.68,False,1,12
2025-05-19,14,Praia do Ribatejo,21.2,59.0,3.1,0.0,N,1820.2,10.32,15.52,85.1,9.69,26.95,,,,,,,,90.53,5.37,6.59,0.76,68.01,False,1,12
2025-05-19,15,Praia do Ribatejo,22.7,53.0,3.8,0.0,NW,2643.8,9.74,14.45,85.1,9.69,26.95,,,,,,,,91.09,6.02,7.42,0.94,78.29,False,1,12
2025-05-19,16,Praia do Ribatejo,23.4,51.0,4.8,0.0,NW,2762.0,9.2,14.0,85.1,9.69,26.95,,,,,,,,91.61,6.82,8.33,1.16,89.59,False,1,12
2025-05-19,17,Praia do Ribatejo,22.4,53.0,5.5,0.0,NW,2033.1,8.93,14.45,85.1,9.69,26.95,,,,,,,,91.87,7.33,8.81,1.28,95.08,False,1,12
2025-05-19,18,Praia do Ribatejo,21.3,56.0,5.0,0.0,NW,1309.2,8.84,15.06,85.1,9.69,26.95,,,,,,,,91.96,7.24,8.65,1.24,92.39,False,1,12
2025-05-19,19,Praia do Ribatejo,19.8,62.0,4.0,0.0,NW,575.4,9.06,16.07,85.1,9.69,26.95,,,,,,,,91.74,6.68,7.95,1.07,83.06,False,1,12
2025-05-19,20,Praia do Ribatejo,17.6,72.0,4.0,0.0,NW,53.4,9.32,16.57,85.1,9.69,26.95,,,,,,,,91.49,6.44,7.55,0.97,77.1,False,1,12
2025-05-19,21,Praia do Ribatejo,16.4,78.0,2.6,0.0,N,0.0,9.75,17.74,85.1,9.69,26.95,,,,,,,,91.08,5.66,6.64,0.78,66.31,False,1,12
2025-05-19,22,Praia do Ribatejo,15.3,84.0,1.8,0.0,N,0.0,10.57,19.11,85.1,9.69,26.95,,,,,,,,90.3,4.86,5.68,0.59,55.86,False,1,12
2025-05-20,8,Praia do Ribatejo,15.8,87.0,3.5,0.0,NW,1286.4,14.58,19.41,87.17,12.95,33.7,,,,,,,,86.58,3.12,4.12,0.33,45.1,False,1,12
2025-05-20,9,Praia do Ribatejo,18.6,74.0,4.5,0.0,N,1972.5,12.9,16.22,87.17,12.95,33.7,,,,,,,,88.12,4.08,5.56,0.57,61.14,False,1,12
2025-05-20,10,Praia do Ribatejo,20.9,61.0,3.8,0.0,NW,2630.0,11.56,13.89,87.17,12.95,33.7,,,,,,,,89.36,4.71,6.52,0.75,73.24,False,1,12
2025-05-20,11,Praia do Ribatejo,22.6,55.0,3.3,0.0,NW,3117.5,10.33,13.88,87.17,12.95,33.7,,,,,,,,90.52,5.42,7.51,0.96,86.21,False,1,12
2025-05-20,12,Praia do Ribatejo,24.1,51.0,3.5,0.0,NW,3436.8,9.33,13.33,87.17,12.95,33.7,87.17,13.93,3.39,13.21,4.26,0.35,44.71,91.48,6.27,8.63,1.23,101.63,False,1,12
