data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref
2025-05-18,15,Praia do Ribatejo,19.9,68.0,3.8,0.0,W,1259.7,10.11,16.25,90.73,5.77,6.26,0.7,6.26,85.05,7.77,20.99,85.05,16.3,2.57,8.07,2.15,0.11,2.15,15.0
2025-05-18,16,Praia do Ribatejo,17.5,79.0,1.1,0.1,NW,915.2,11.58,17.78,89.34,4.12,4.35,0.37,4.35,,,,,,,,,,,
2025-05-18,17,Praia do Ribatejo,18.9,72.0,1.5,0.0,NW,1053.0,10.99,16.41,89.9,4.56,4.92,0.46,4.92,,,,,,,,,,,
2025-05-18,18,Praia do Ribatejo,18.5,80.0,1.2,0.8,E,987.5,10.96,22.89,89.93,4.51,4.79,0.43,4.79,,,,,,,,,,,
2025-05-18,19,Praia do Ribatejo,18.5,72.0,2.3,0.0,W,669.4,10.63,16.46,90.24,4.98,5.37,0.53,5.37,,,,,,,,,,,
2025-05-18,20,Praia do Ribatejo,16.2,75.0,1.4,0.0,W,67.0,10.77,17.2,90.11,4.67,4.96,0.46,4.96,,,,,,,,,,,
2025-05-18,21,Praia do Ribatejo,14.3,85.0,1.5,0.0,NW,0.0,11.36,19.42,89.55,4.34,4.49,0.39,4.49,,,,,,,,,,,
2025-05-18,22,Praia do Ribatejo,13.2,92.0,1.4,0.0,N,0.0,12.26,21.72,88.71,3.82,3.87,0.3,3.87,,,,,,,,,,,
2025-05-18,23,Praia do Ribatejo,12.2,95.0,0.5,0.0,SE,211.0,13.21,22.81,87.83,3.22,3.14,0.21,3.14,,,,,,,,,,,
2025-05-19,0,Praia do Ribatejo,11.1,97.0,0.7,0.0,N,540.4,14.15,23.86,86.97,2.88,3.14,0.21,3.14,,,,,,,,,,,
2025-05-19,1,Praia do Ribatejo,10.3,97.0,0.5,0.0,NE,326.6,14.78,23.72,86.4,2.63,2.79,0.17,2.79,,,,,,,,,,,
2025-05-19,2,Praia do Ribatejo,9.8,97.0,0.7,0.0,N,264.5,15.61,23.78,85.66,2.39,2.46,0.13,2.46,,,,,,,,,,,
2025-05-19,3,Praia do Ribatejo,9.8,98.0,0.7,0.0,SE,255.7,16.38,24.35,84.98,2.18,2.14,0.1,2.14,,,,,,,,,,,
2025-05-19,4,Praia do Ribatejo,10.9,98.0,0.6,0.4,SE,254.4,22.03,24.38,80.15,1.19,0.76,0.02,0.76,,,,,,,,,,,
2025-05-19,5,Praia do Ribatejo,10.9,98.0,0.8,0.1,NW,473.8,22.94,24.46,79.41,1.11,0.71,0.01,0.71,,,,,,,,,,,
2025-05-19,6,Praia do Ribatejo,11.4,98.0,0.5,0.3,S,476.8,23.62,24.36,78.85,1.04,0.66,0.01,0.66,,,,,,,,,,,
2025-05-19,7,Praia do Ribatejo,12.6,98.0,1.3,0.3,E,620.4,23.19,24.74,79.2,1.12,0.71,0.01,0.71,,,,,,,,,,,
2025-05-19,8,Praia do Ribatejo,13.8,97.0,0.9,0.0,SW,805.2,20.83,24.06,81.15,1.35,0.86,0.02,0.86,,,,,,,,,,,
2025-05-19,9,Praia do Ribatejo,14.7,96.0,0.7,0.0,S,1181.2,16.46,23.44,84.91,2.15,2.14,0.1,2.14,,,,,,,,,,,
2025-05-19,10,Praia do Ribatejo,17.7,83.0,1.2,0.0,SW,2276.4,13.83,18.64,87.26,3.08,3.53,0.25,3.53,,,,,,,,,,,
2025-05-19,11,Praia do Ribatejo,18.7,76.0,1.7,0.0,NW,1650.7,13.86,17.1,87.24,3.14,3.67,0.27,3.67,,,,,,,,,,,
2025-05-19,12,Praia do Ribatejo,19.8,65.0,2.7,0.0,N,1505.9,13.06,16.19,87.97,3.67,4.45,0.38,4.45,85.1,9.69,26.95,85.1,16.25,2.45,10.21,2.4,0.13,2.4,12.0
2025-05-19,13,Praia do Ribatejo,20.7,63.0,2.0,0.0,N,2350.8,11.42,16.1,89.49,4.41,5.41,0.54,5.41,,,,,,,,,,,
2025-05-19,14,Praia do Ribatejo,21.2,59.0,3.1,0.0,N,1820.2,10.32,15.52,90.53,5.41,6.63,0.77,6.63,,,,,,,,,,,
2025-05-19,15,Praia do Ribatejo,22.7,53.0,3.8,0.0,NW,2643.8,9.74,14.45,91.09,6.07,7.47,0.95,7.47,,,,,,,,,,,
2025-05-19,16,Praia do Ribatejo,23.4,51.0,4.8,0.0,NW,2762.0,9.2,14.0,91.61,6.87,8.38,1.17,8.38,,,,,,,,,,,
2025-05-19,17,Praia do Ribatejo,22.4,53.0,5.5,0.0,NW,2033.1,8.93,14.45,91.87,7.38,8.87,1.29,8.87,,,,,,,,,,,
2025-05-19,18,Praia do Ribatejo,21.3,56.0,5.0,0.0,NW,1309.2,8.84,15.06,91.96,7.29,8.7,1.25,8.7,,,,,,,,,,,
2025-05-19,19,Praia do Ribatejo,19.8,62.0,4.0,0.0,NW,575.4,9.06,16.07,91.74,6.73,8.0,1.08,8.0,,,,,,,,,,,
2025-05-19,20,Praia do Ribatejo,17.6,72.0,4.0,0.0,NW,53.4,9.32,16.57,91.49,6.49,7.6,0.99,7.6,,,,,,,,,,,
2025-05-19,21,Praia do Ribatejo,16.4,78.0,2.6,0.0,N,0.0,9.75,17.74,91.08,5.7,6.68,0.78,6.68,,,,,,,,,,,
